id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
3d9938f3d052444b898aab33e0db04ce,cc9d93da-594b-4763-a14e-325f0fc62c4a,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/cc9d93da-594b-4763-a14e-325f0fc62c4a/download/table-a26.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
09752acfe4694c6ba83778455dd82e2e,cad9a8bc-f417-4e7d-9be7-05dcdc1ce4e3,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/cad9a8bc-f417-4e7d-9be7-05dcdc1ce4e3/download/table-a13.csv,,62,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
dccd2fd651554dbab7614f88ef6db447,ec5d163e-71ba-4f5d-959b-769c086bf3e7,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/ec5d163e-71ba-4f5d-959b-769c086bf3e7/download/table-a6.csv,,40,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0a867cacf6204029aa6de1c48f83ce33,819494d1-44c0-4983-b403-9a35974a7de1,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/819494d1-44c0-4983-b403-9a35974a7de1/download/table-s6.csv,,6,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f39687d97bc045088e4f2ef8fb61b186,962b71c9-7bc4-48c7-8fc4-bfc29998a1e4,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/962b71c9-7bc4-48c7-8fc4-bfc29998a1e4/download/table-s13.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f82deaa6da1d429d8dbc493a4997dd0a,2308e77a-8cba-475d-b49d-7187d32b2c3e,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/2308e77a-8cba-475d-b49d-7187d32b2c3e/download/table-a21.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
86c58da696f4435fb07aa752cc474f4e,059c4234-939e-4929-975b-57d79117523f,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/059c4234-939e-4929-975b-57d79117523f/download/table-a27.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
749c281a3ee24d23ab9f03070dfbe4ac,e62122a4-110c-470a-9ca4-72288fd02f59,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/e62122a4-110c-470a-9ca4-72288fd02f59/download/table-a14.csv,,97,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
196ee0195f4f4ed591766b3ad178a981,16bf8d67-7d31-4245-84fe-a9f51c893af1,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/16bf8d67-7d31-4245-84fe-a9f51c893af1/download/table-a7.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0eb4f7a482504b16855344baa6a9f592,67b83503-1baa-4b1b-ab15-1fc408113a31,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/67b83503-1baa-4b1b-ab15-1fc408113a31/download/table-s7.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8b2c64b587144ffbb397197bed915d88,757711e1-71be-48c3-9603-be98db44e511,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/757711e1-71be-48c3-9603-be98db44e511/download/table-s14.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d6b7856a456d4ec6b20b9977cf7145f6,632507a4-b22b-4f89-95f7-4ad9036ac3b1,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/b33eb3a5-f738-48a9-91d8-b669fc0b735a/resource/632507a4-b22b-4f89-95f7-4ad9036ac3b1/download/culverts.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8d1cf9187719489093639de57b6fbee6,9bc0bcd1-a550-4d4f-8ee5-115799d8f89a,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/9bc0bcd1-a550-4d4f-8ee5-115799d8f89a/download/table-s1.csv,,65,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8e4c9ab4de574de38e26b48a47da5d5a,4be96c5b-b0c9-481f-aefd-04026076b3d3,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4be96c5b-b0c9-481f-aefd-04026076b3d3/download/table-s8.csv,,49,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
162d2fa89f254858ac447c3f9c3646c6,5f4b2f49-d90d-4b5d-a5e0-3cd90acc4eee,department-for-the-economy-tesrb,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/5f4b2f49-d90d-4b5d-a5e0-3cd90acc4eee/download/table-s15.csv,,91,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
136d49bf9edb4c3f9bb7bfbeb4548ed2,c858a021-4992-475f-9e8e-35d5eb8cb11a,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/18ba7216-7ace-4396-8527-d0cfa69ae1ba/resource/c858a021-4992-475f-9e8e-35d5eb8cb11a/download/over-and-under-bridges.csv,,84,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b775e0fb523e47f2b399b8cf620eff62,967e32c3-1cc2-4aee-b485-92121a32eb4d,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/5f27f171-b8aa-4511-983d-6df6e87bbf20/resource/967e32c3-1cc2-4aee-b485-92121a32eb4d/download/nir-rail-stations.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3426dc03a2cd427b9a879a7896aed7d3,370b0d8a-29b9-46ca-bcc7-91357c28c43d,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/1f2a94b9-1e86-4aec-ad9a-90a3de233893/resource/370b0d8a-29b9-46ca-bcc7-91357c28c43d/download/nir-rail-halts.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5fbfe97eea5043cf9c873d735559766a,2f7c314f-2c58-4d82-aaca-dd58f9f2e784,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/4d3d68cc-1191-4c65-b07d-4f62c64b0e18/resource/2f7c314f-2c58-4d82-aaca-dd58f9f2e784/download/propertyplatform.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b00950f96bbe43dfb14da65fb6775c87,99cfbdb4-8a84-45d3-ae8c-da1c5078e52a,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/24236939-5a8d-47ee-9518-97077d61a1d6/resource/99cfbdb4-8a84-45d3-ae8c-da1c5078e52a/download/nir-rail-halts.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
667ce695587044c58d0c759cf357cb03,cb7e0b91-a6f9-4fcb-b6fe-2553e2c52038,northern-ireland-assembly,2015-11-11,http://data.niassembly.gov.uk/api/members/,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
92234d172e864732938cae1d25c69a92,b5f9a1c2-fba3-4c51-ba85-ed4fc6e23eee,department-for-communities-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/c03900c0-e13b-44fa-8ca7-f226a7dc2a2a/resource/b5f9a1c2-fba3-4c51-ba85-ed4fc6e23eee/download/aaward2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b272aa62dd23450eb09788a35a980ec0,45a5460e-7719-4b13-8813-50ded887f9e6,department-for-communities-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/bddf5f67-603e-45e3-8fe3-ed36d1731b96/resource/45a5460e-7719-4b13-8813-50ded887f9e6/download/dlaward2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8afc0b490bb44855aca45a24bf6a1737,b37969c1-55e7-4bed-a822-c9c2279ac0b2,department-for-communities-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/4cb26dad-582f-4b54-8b70-4fb7337a4d6f/resource/b37969c1-55e7-4bed-a822-c9c2279ac0b2/download/caward2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f3e843dd9e1848419a3b7f5ff144c596,2e988e86-5807-4e05-9176-f37f1354dc7a,northern-ireland-statistics-and-research-agency,2015-10-06,https://www.opendatani.gov.uk/dataset/6c425353-796c-44dd-b410-9667e5dabeca/resource/2e988e86-5807-4e05-9176-f37f1354dc7a/download/2011-census-microdata-teaching-file.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
30e3ab50ff114ff8a375f6f4b25bf5b1,30592a73-9641-4ce0-b5b7-db2b0f14bac2,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/76fb7478-cc19-4254-af3c-b269596bc711/resource/30592a73-9641-4ce0-b5b7-db2b0f14bac2/download/translink-stationsni.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
